user_id,course_id,comment,rating,enrolled_at
1,1,"Could be improved with more examples.",4,"2025-06-23 14:09:42"
1,2,"Great course, very informative!",5,"2025-06-24 14:09:42"
1,5,"Great course, very informative!",4,"2025-06-24 14:09:42"
2,1,,4,"2025-07-10 14:09:42"
2,2,"Great course, very informative!",5,"2025-07-07 14:09:42"
2,3,,4,"2025-07-15 14:09:42"
2,4,,5,"2025-07-13 14:09:42"
3,6,"Could be improved with more examples.",5,"2025-07-09 14:09:42"
3,7,,1,"2025-06-24 14:09:42"
3,8,,2,"2025-06-21 14:09:42"
