user_id,course_id,comment,rating,enrolled_at
2,2,"Great course, very informative!",2,"2025-07-11 13:06:59"
2,3,"Great course, very informative!",3,"2025-07-06 13:06:59"
3,1,"Excellent instructor!",1,"2025-07-10 13:06:59"
4,1,"Not what I expected.",1,"2025-07-18 13:06:59"
4,2,"Could be improved with more examples.",4,"2025-07-08 13:06:59"
4,3,"Not what I expected.",4,"2025-07-09 13:06:59"
4,4,"Excellent instructor!",1,"2025-07-20 13:06:59"
5,4,"Great course, very informative!",3,"2025-07-19 13:06:59"
5,5,"Not what I expected.",4,"2025-07-17 13:06:59"
6,1,"Excellent instructor!",3,"2025-07-09 13:06:59"
7,1,"Could be improved with more examples.",5,"2025-07-22 13:06:59"
8,2,"Could be improved with more examples.",3,"2025-07-12 13:06:59"
8,3,"Excellent instructor!",2,"2025-07-13 13:06:59"
9,2,"Could be improved with more examples.",5,"2025-06-25 13:06:59"
9,3,"Not what I expected.",4,"2025-07-05 13:06:59"
9,4,"Great course, very informative!",4,"2025-07-12 13:06:59"
9,5,"Great course, very informative!",1,"2025-07-08 13:06:59"
11,1,"Excellent instructor!",2,"2025-07-16 13:06:59"
12,2,"Not what I expected.",4,"2025-07-14 13:06:59"
13,1,"Excellent instructor!",2,"2025-07-22 13:06:59"
14,1,"Could be improved with more examples.",4,"2025-07-23 13:06:59"
14,3,"Excellent instructor!",2,"2025-07-12 13:06:59"
15,2,"Could be improved with more examples.",3,"2025-07-16 13:06:59"
16,3,"Excellent instructor!",2,"2025-06-28 13:06:59"
17,1,"Could be improved with more examples.",2,"2025-07-02 13:06:59"
18,1,"Could be improved with more examples.",2,"2025-07-13 13:06:59"
18,2,"Not what I expected.",4,"2025-07-18 13:06:59"
18,3,"Excellent instructor!",5,"2025-07-19 13:06:59"
18,4,"Not what I expected.",3,"2025-07-06 13:06:59"
18,5,"Could be improved with more examples.",1,"2025-07-23 13:06:59"
21,4,"Not what I expected.",2,"2025-07-23 13:06:59"
22,2,"Could be improved with more examples.",4,"2025-07-23 13:06:59"
23,1,"Not what I expected.",3,"2025-07-16 13:06:59"
24,1,"Could be improved with more examples.",4,"2025-07-14 13:06:59"
25,1,"Not what I expected.",2,"2025-06-24 13:06:59"
25,2,"Great course, very informative!",3,"2025-06-29 13:06:59"
26,3,"Great course, very informative!",5,"2025-07-01 13:07:00"
27,1,"Not what I expected.",3,"2025-07-15 13:07:00"
28,2,"Great course, very informative!",5,"2025-06-28 13:07:00"
28,3,"Could be improved with more examples.",5,"2025-07-04 13:07:00"
29,2,"Not what I expected.",1,"2025-06-28 13:07:00"
29,5,"Not what I expected.",1,"2025-06-25 13:07:00"
30,2,"Could be improved with more examples.",3,"2025-07-06 13:07:00"
30,3,"Excellent instructor!",2,"2025-07-17 13:07:00"
30,4,"Excellent instructor!",4,"2025-07-22 13:07:00"
31,1,"Great course, very informative!",2,"2025-07-20 13:07:00"
31,3,"Great course, very informative!",3,"2025-07-03 13:07:00"
32,1,"Could be improved with more examples.",2,"2025-07-07 13:07:00"
32,2,"Could be improved with more examples.",5,"2025-07-09 13:07:00"
33,1,"Excellent instructor!",3,"2025-06-29 13:07:00"
33,2,"Could be improved with more examples.",4,"2025-07-17 13:07:00"
34,2,"Excellent instructor!",3,"2025-07-22 13:07:00"
34,3,"Not what I expected.",1,"2025-07-20 13:07:00"
35,1,"Not what I expected.",3,"2025-07-20 13:07:00"
36,1,"Not what I expected.",2,"2025-07-04 13:07:00"
36,2,"Could be improved with more examples.",2,"2025-06-24 13:07:00"
36,3,"Could be improved with more examples.",1,"2025-07-21 13:07:00"
37,1,"Excellent instructor!",5,"2025-06-26 13:07:00"
38,1,"Could be improved with more examples.",2,"2025-07-14 13:07:00"
38,2,"Not what I expected.",5,"2025-06-29 13:07:00"
38,3,"Could be improved with more examples.",1,"2025-06-28 13:07:00"
38,4,"Great course, very informative!",2,"2025-06-24 13:07:00"
39,2,"Not what I expected.",1,"2025-07-19 13:07:00"
39,3,"Great course, very informative!",4,"2025-07-10 13:07:00"
39,4,"Could be improved with more examples.",5,"2025-07-21 13:07:00"
40,1,"Great course, very informative!",3,"2025-06-25 13:07:00"
40,2,"Could be improved with more examples.",1,"2025-07-07 13:07:00"
40,3,"Excellent instructor!",3,"2025-06-29 13:07:00"
41,3,"Great course, very informative!",5,"2025-06-27 13:07:00"
42,1,"Not what I expected.",2,"2025-06-27 13:07:00"
42,4,"Excellent instructor!",5,"2025-07-02 13:07:00"
43,3,"Could be improved with more examples.",1,"2025-07-17 13:07:00"
43,4,"Excellent instructor!",2,"2025-07-03 13:07:00"
43,5,"Not what I expected.",4,"2025-07-19 13:07:00"
44,2,"Could be improved with more examples.",4,"2025-07-15 13:07:00"
44,3,"Excellent instructor!",4,"2025-06-28 13:07:00"
44,5,"Not what I expected.",4,"2025-06-26 13:07:00"
45,3,"Excellent instructor!",3,"2025-07-21 13:07:00"
45,4,"Great course, very informative!",1,"2025-06-24 13:07:00"
46,1,"Excellent instructor!",2,"2025-07-20 13:07:00"
48,1,"Great course, very informative!",3,"2025-07-14 13:07:00"
